publication	w	week	year	deaths
2021-03-02	60	7	2021	1609
2021-03-02	61	8	2021	935
2021-03-09	40	40	2020	82
2021-03-09	41	41	2020	119
2021-03-09	42	42	2020	238
2021-03-09	43	43	2020	399
2021-03-09	44	44	2020	793
2021-03-09	45	45	2020	1231
2021-03-09	46	46	2020	1624
2021-03-09	47	47	2020	2090
2021-03-09	48	48	2020	2860
2021-03-09	49	49	2020	3373
2021-03-09	50	50	2020	4269
2021-03-09	51	51	2020	5175
2021-03-09	52	52	2020	5739
2021-03-09	53	53	2021	5676
2021-03-09	54	1	2021	5370
2021-03-09	55	2	2021	4917
2021-03-09	56	3	2021	4611
2021-03-09	57	4	2021	3939
2021-03-09	58	5	2021	3093
2021-03-09	59	6	2021	2443
2021-03-09	60	7	2021	1794
2021-03-09	61	8	2021	1293
2021-03-09	62	9	2021	753
2021-03-16	40	40	2020	83
2021-03-16	41	41	2020	118
2021-03-16	42	42	2020	243
2021-03-16	43	43	2020	401
2021-03-16	44	44	2020	792
2021-03-16	45	45	2020	1233
2021-03-16	46	46	2020	1639
2021-03-16	47	47	2020	2090
2021-03-16	48	48	2020	2875
2021-03-16	49	49	2020	3377
2021-03-16	50	50	2020	4281
2021-03-16	51	51	2020	5186
2021-03-16	52	52	2020	5738
2021-03-16	53	53	2021	5703
2021-03-16	54	1	2021	5396
2021-03-16	55	2	2021	4929
2021-03-16	56	3	2021	4637
2021-03-16	57	4	2021	3965
2021-03-16	58	5	2021	3130
2021-03-16	59	6	2021	2495
2021-03-16	60	7	2021	1856
2021-03-16	61	8	2021	1455
2021-03-16	62	9	2021	1101
2021-03-16	63	10	2021	672
2021-03-23	43	43	2020	412
2021-03-23	44	44	2020	802
2021-03-23	45	45	2020	1241
2021-03-23	46	46	2020	1645
2021-03-23	47	47	2020	2098
2021-03-23	48	48	2020	2878
2021-03-23	49	49	2020	3380
2021-03-23	50	50	2020	4287
2021-03-23	51	51	2020	5193
2021-03-23	52	52	2020	5759
2021-03-23	53	53	2021	5722
2021-03-23	54	1	2021	5419
2021-03-23	55	2	2021	4954
2021-03-23	56	3	2021	4665
2021-03-23	57	4	2021	3971
2021-03-23	58	5	2021	3167
2021-03-23	59	6	2021	2536
2021-03-23	60	7	2021	1908
2021-03-23	61	8	2021	1531
2021-03-23	62	9	2021	1192
2021-03-23	63	10	2021	951
2021-03-23	64	11	2021	626
2021-03-30	42	42	2020	238
2021-03-30	43	43	2020	399
2021-03-30	44	44	2020	790
2021-03-30	45	45	2020	1231
2021-03-30	46	46	2020	1637
2021-03-30	47	47	2020	2089
2021-03-30	48	48	2020	2872
2021-03-30	49	49	2020	3388
2021-03-30	50	50	2020	4293
2021-03-30	51	51	2020	5199
2021-03-30	52	52	2020	5764
2021-03-30	53	53	2021	5726
2021-03-30	54	1	2021	5418
2021-03-30	55	2	2021	4954
2021-03-30	56	3	2021	4661
2021-03-30	57	4	2021	3988
2021-03-30	58	5	2021	3181
2021-03-30	59	6	2021	2554
2021-03-30	60	7	2021	1930
2021-03-30	61	8	2021	1551
2021-03-30	62	9	2021	1222
2021-03-30	63	10	2021	1037
2021-03-30	64	11	2021	840
2021-03-30	65	12	2021	598
2021-04-06	42	42	2020	228
2021-04-06	43	43	2020	387
2021-04-06	44	44	2020	784
2021-04-06	45	45	2020	1231
2021-04-06	46	46	2020	1623
2021-04-06	47	47	2020	2094
2021-04-06	48	48	2020	2874
2021-04-06	49	49	2020	3396
2021-04-06	50	50	2020	4298
2021-04-06	51	51	2020	5202
2021-04-06	52	52	2020	5770
2021-04-06	53	53	2020	5734
2021-04-06	54	1	2021	5423
2021-04-06	55	2	2021	4966
2021-04-06	56	3	2021	4669
2021-04-06	57	4	2021	3990
2021-04-06	58	5	2021	3196
2021-04-06	59	6	2021	2565
2021-04-06	60	7	2021	1933
2021-04-06	61	8	2021	1549
2021-04-06	62	9	2021	1252
2021-04-06	63	10	2021	1067
2021-04-06	64	11	2021	907
2021-04-06	65	12	2021	807
2021-04-06	66	13	2021	547
